Price,Discount,Tax Rate,Stock Level,Supplier ID,Shipping Cost,Return Rate,Popularity Index,Target_Clase,Category_Beauty,Category_Clothing,Category_Electronics,Category_Home Decor,Category_Sports,Customer Age Group_18-24,Customer Age Group_25-34,Customer Age Group_35-44,Customer Age Group_45-54,Customer Age Group_55+,Customer Gender_Female,Customer Gender_Male,Customer Gender_Non-binary,Shipping Method_Express,Shipping Method_Overnight,Shipping Method_Standard,Seasonality_All-Year,Seasonality_Autumn,Seasonality_Spring,Seasonality_Summer,Seasonality_Winter
0.39268635222851556,0.46,0.16,-0.9567379804179513,SUP_73,1.1247536638902111,0.12,0.37022632141678496,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.7239065565887051,0.16,0.12,1.621540077101021,SUP_83,0.27811303722867853,0.21,-1.454927008076251,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
1.0429076644335646,0.5,0.08,1.2325608775020305,SUP_73,-1.6047509018731425,0.19,-1.1449953106151696,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0
1.661353194552141,0.07,0.12,-0.10304911758122887,SUP_37,-0.03299701122876513,0.11,1.1967108479796693,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
0.1125577469925044,0.32,0.08,1.5802325514798894,SUP_63,-1.057877769819042,0.23,0.4046631766902385,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0.3752125555457544,0.03,0.08,1.2532146403125963,SUP_53,0.227071544903629,0.14,-0.6628793367868203,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.4868713424399513,0.39,0.12,-1.5453702205190785,SUP_94,0.13309038443210983,0.13,1.4033319796203902,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.5203950081822255,0.25,0.08,0.31346843243184946,SUP_95,0.6029961867897069,0.05,-0.2840739287788317,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0
-0.8557385672051789,0.12,0.08,1.3495988667619039,SUP_56,-1.4175987633479612,0.23,0.19804204504951742,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-1.5684157269595025,0.01,0.08,-0.4128555597397168,SUP_36,1.4715117387334036,0.19,0.16360518977606392,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
0.2430921984493672,0.48,0.16,0.5578712923568789,SUP_93,1.5095903123727261,0.17,-0.2152002182319247,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0
0.7696705400674873,0.19,0.16,0.024315753083927315,SUP_15,-1.2855390292371194,0.18,-1.2827427317089835,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
-0.8877450264755826,0.22,0.05,-1.5006204010961859,SUP_68,-0.027325734303759622,0.14,1.3000214138000297,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
-0.018697570664142283,0.01,0.16,-1.6073315089507763,SUP_75,0.09987290529993484,0.04,1.0934002821593087,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.9352967581298287,0.16,0.08,1.2084648208897038,SUP_93,1.3661880244118734,0.13,1.3344582690734832,2,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
-0.7420723848232585,0.14,0.05,1.5836748452816503,SUP_57,1.626256580544268,0.17,1.7477005323549253,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.0683974932579223,0.07,0.16,1.174041882872094,SUP_27,0.39234875814664616,0.13,1.3000214138000297,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
-1.6949133276975756,0.05,0.16,0.43739100929524466,SUP_42,1.459359002465535,0.07,1.4377688348938438,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
0.7089736060456854,0.01,0.16,-0.9636225680214733,SUP_31,-0.5936432443864502,0.08,-1.3516164422558905,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
1.0613330045000402,0.15,0.16,-1.2596598349729173,SUP_83,-1.4257005875265407,0.24,-1.0761216000682625,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.5121449017401959,0.42,0.16,-0.4403939101538047,SUP_51,-0.7321844378401555,0.05,1.1622739927062158,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
1.1159169931476747,0.41,0.05,0.9502927857576303,SUP_96,0.6791533340683521,0.23,0.6112843083309596,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-1.1720258210223489,0.31,0.12,1.4218870365988843,SUP_17,-1.3106546841907152,0.07,-0.5251319156930063,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-1.1086184300893598,0.25,0.12,1.5733479638763674,SUP_24,1.6327380398871312,0.01,1.4033319796203902,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.4336569899077283,0.44,0.16,0.12758456713675664,SUP_67,-0.04109883540734451,0.21,0.16360518977606392,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.1684969640957325,0.02,0.12,1.008811780387567,SUP_63,-1.342251798487174,0.22,-0.45625820514609927,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
1.175921895617684,0.34,0.05,1.3840218047795136,SUP_95,-0.5474628465685484,0.02,1.644389966534565,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
-1.627382582101823,0.16,0.16,0.28593008201776166,SUP_68,1.328109450772551,0.22,-0.11188965241156416,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
0.3694744605954751,0.09,0.08,1.487290618832343,SUP_28,-0.3684125322219467,0.14,1.2655845585265761,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
-1.4253093689784089,0.19,0.08,0.7093322196343619,SUP_39,-1.6557923941981916,0.13,-0.35294763932573875,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.9583068072269298,0.34,0.08,0.7093322196343619,SUP_80,0.9489440792150416,0.09,-0.5940056262399133,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
-1.5415995043275428,0.23,0.05,0.3410067828459373,SUP_95,1.2535726683296218,0.19,-0.5595687709664598,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.6217165641073439,0.03,0.12,-0.6056240126383317,SUP_89,-1.6160934557231532,0.11,-0.7661899026071809,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-0.3507573769325834,0.06,0.05,-0.5849702498277657,SUP_50,1.6643351541835902,0.08,0.7834685846982271,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1
1.470900344569243,0.14,0.12,0.36854513326002514,SUP_48,1.58250672997994,0.14,-1.24830587643553,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.16806104725936,0.4,0.12,-1.3422748862151808,SUP_63,-0.3878569102505371,0.14,1.6099531112611114,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0.611051141467045,0.35,0.12,0.5303329419427911,SUP_50,0.9084349583221454,0.05,0.5768474530575061,2,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
0.548883640397684,0.28,0.05,1.611213195695738,SUP_70,-0.4170234772934224,0.09,-0.5251319156930063,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
-0.32100002020550533,0.14,0.16,1.5871171390834113,SUP_52,-0.9331096774689213,0.05,1.4722056901672973,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
-1.2574052137247502,0.05,0.05,-0.9636225680214733,SUP_91,-0.054061754093071346,0.0,1.1278371374327623,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
0.8635849885753295,0.23,0.08,1.0363501308016547,SUP_66,0.7269540967219696,0.21,1.0245265716124017,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
1.5594227139027015,0.47,0.16,0.6576978126079472,SUP_69,-1.2247753478977748,0.24,1.4377688348938438,2,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
-0.08717985964360976,0.36,0.16,1.0466770122069378,SUP_43,0.1800809646678694,0.06,0.7490317294247736,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-1.451664237242507,0.46,0.08,0.10693080432619079,SUP_42,0.2692010306322414,0.24,-1.4893638633497046,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
-0.25064347910659984,0.42,0.12,1.3633680419689478,SUP_33,1.6189649387835463,0.16,1.713263677081472,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1.7098819071215907,0.39,0.12,1.318618222546055,SUP_81,-0.783225930165205,0.23,1.6788268218080185,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
-0.5110780197645157,0.43,0.12,-1.0841028510831074,SUP_51,-0.6665596619936635,0.23,-1.0072478895213555,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
-1.219170470488214,0.35,0.08,-0.6813544762770731,SUP_93,-1.47674207985159,0.1,0.9556528610654946,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1
-0.8012699171495097,0.16,0.16,-0.5574318994136779,SUP_45,-1.023039925851151,0.18,0.19804204504951742,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
1.341519279032034,0.27,0.05,-1.648639034571908,SUP_61,1.7040340926586288,0.11,-1.110558455341716,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
1.349708319061579,0.34,0.05,0.013988871678644382,SUP_68,-0.09051996289667796,0.11,1.0934002821593087,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0
0.5802845720602693,0.24,0.16,0.5922942303744887,SUP_70,0.1573958569678474,0.16,-1.5926744291700652,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
-1.4450899375004784,0.25,0.16,-0.7364311771052487,SUP_23,-0.2752415541682853,0.11,1.713263677081472,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
0.26226723936361807,0.1,0.16,-1.641754446968386,SUP_36,-1.3722285479479175,0.06,0.9212160057920411,2,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0.4429451436774467,0.49,0.12,-0.47481684817141445,SUP_47,0.6046165516254227,0.2,-0.9728110342479019,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.7263286670199788,0.45,0.05,-1.0496799130654977,SUP_64,-1.5140104710730546,0.04,-1.6959849949904255,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0.6767653042393423,0.1,0.08,-1.194256252739459,SUP_82,-1.1891273215120262,0.07,1.0934002821593087,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-1.1286585104433515,0.27,0.08,-0.5539896056119169,SUP_54,-1.1826458621691627,0.01,-1.4893638633497046,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.37013426038277386,0.17,0.12,0.07595016011034199,SUP_97,-1.3657470886050542,0.22,0.30135261086987797,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0
0.8079052833040237,0.35,0.08,1.6077709018939772,SUP_78,-0.3133201278076077,0.13,0.23247890032297094,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
-1.6182419986885634,0.46,0.16,-0.8121616407439902,SUP_16,-1.4888948161194586,0.24,-1.5238007186231581,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.8559692443891097,0.39,0.12,1.4356562118059282,SUP_79,1.0064670308829544,0.18,1.644389966534565,2,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1.0905425029152827,0.0,0.16,-0.547105018008395,SUP_90,-0.9201467587831945,0.0,-1.2138690211620764,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
-1.2751961915354162,0.02,0.12,-1.3939092932415955,SUP_38,-1.1291738225905397,0.23,0.507973742510599,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0
-0.6842877502485836,0.19,0.12,0.6508132250044253,SUP_79,1.5841270948156554,0.13,-1.386053297529344,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0
0.14444886767094256,0.46,0.05,-0.05485700435657517,SUP_81,1.4131786046476331,0.25,-1.4204901528027976,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0
1.3046109296031,0.43,0.16,0.3237953138371324,SUP_11,-0.6317218180257727,0.18,1.4722056901672973,2,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0
-0.3239123196526321,0.39,0.08,0.1482383299473225,SUP_78,1.7032239102407705,0.1,-1.5238007186231581,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0
-1.2997633116240506,0.21,0.12,-1.493735813492664,SUP_45,1.3516047408904308,0.11,-1.386053297529344,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
1.5431599724355778,0.45,0.08,-0.9291996300038635,SUP_57,-0.3586903432076515,0.09,0.26691575559642444,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1.2367630028794425,0.13,0.12,0.5165637667357471,SUP_18,0.06665542616775984,0.14,1.2655845585265761,2,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
0.977510682789172,0.09,0.16,-1.476524344483859,SUP_39,1.4755626508226936,0.23,-0.8350636131540878,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.5029466490309538,0.14,0.05,0.10004621672266883,SUP_70,-1.4961864578801802,0.13,-1.110558455341716,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
-0.7918986565523194,0.11,0.05,1.294522165933728,SUP_57,-0.38866709266839483,0.16,-1.1794321658886229,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
0.8772526117232317,0.47,0.05,1.5492519072640405,SUP_16,0.5568157889718051,0.24,1.6099531112611114,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-0.38238898577909963,0.29,0.05,1.3599257481671867,SUP_45,0.8371389055506476,0.25,-1.1449953106151696,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0.7868559902703348,0.17,0.08,0.22396879358606403,SUP_11,0.21815953830719184,0.05,1.2655845585265761,2,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
-1.704284588294766,0.25,0.16,0.8160433274889523,SUP_51,0.3291545295537278,0.15,1.4722056901672973,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1.5487250594979094,0.21,0.08,0.7540820390572546,SUP_85,-0.05730248376450298,0.17,-0.14632650768501768,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0
0.13210763833064282,0.21,0.12,-0.43006702874852176,SUP_52,1.206582088093862,0.09,1.5066425454407508,2,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-1.6752480977674715,0.16,0.08,-0.9360842176073855,SUP_90,-0.5523239410756958,0.09,-0.9383741789744484,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-0.6065783739118826,0.27,0.16,-0.7054505328894,SUP_40,1.335401092533272,0.06,-1.317179586982437,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-1.0576099377926536,0.34,0.16,-0.7742964089246195,SUP_90,1.374289848590453,0.2,0.26691575559642444,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.3178570435744478,0.27,0.05,-0.7674118213210975,SUP_78,-0.0645941255252243,0.22,-1.6271112844435187,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
-0.6404014160057417,0.48,0.08,-0.5780856622242437,SUP_32,-0.9971140884796974,0.05,0.0947314792291569,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
1.0635821070433658,0.35,0.08,-1.1150834952989563,SUP_16,1.4812339277476991,0.18,-0.18076336295847117,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-1.312479391388238,0.43,0.08,-0.7983924655369463,SUP_73,1.7137562816729237,0.11,1.713263677081472,2,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1.064014626763236,0.07,0.08,0.38575660226883,SUP_79,0.4360986087109741,0.11,-0.7317530473337274,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
0.21956312568842182,0.13,0.12,-0.10993370518475082,SUP_28,-1.0562574049833262,0.18,1.2311477032531228,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.17711512672864532,0.07,0.16,-1.16327560852361,SUP_90,-0.5912126971328764,0.08,-1.661548139716972,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.863959838999217,0.1,0.12,0.5337752357445521,SUP_86,-1.2029004226156108,0.24,-1.661548139716972,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
1.6228012701876993,0.34,0.16,1.621540077101021,SUP_19,1.3094752551618185,0.07,1.0589634268858552,2,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
-0.08715102499561843,0.3,0.08,-1.4180053498539225,SUP_66,0.0966321756285029,0.11,0.16360518977606392,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
-0.7934268928958613,0.31,0.16,0.8160433274889523,SUP_82,0.1314700195963937,0.07,-0.18076336295847117,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1
1.0799601871024556,0.46,0.12,1.473521443625299,SUP_31,-1.1988495105263213,0.0,0.5424105977840525,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1
1.0745681079280722,0.26,0.12,0.9399659043523474,SUP_93,0.18251151192144327,0.06,0.12916833450261042,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0
1.5186505216429262,0.28,0.08,-1.5316010453120346,SUP_47,1.677298072869317,0.07,-0.5251319156930063,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-0.9643586861886121,0.09,0.05,-1.311294241999332,SUP_15,0.5284594043467779,0.08,-0.6628793367868203,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
1.686266330416671,0.07,0.12,0.8986583787312157,SUP_88,0.07394706792848117,0.23,0.6457211636044131,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.16740124747206103,0.34,0.08,1.4115601551936015,SUP_68,-0.6957262290365489,0.23,1.1967108479796693,2,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
-0.8054221064602648,0.19,0.16,-0.047972416753053214,SUP_44,-1.5010475523873277,0.08,1.3344582690734832,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
-0.8059122954761179,0.07,0.08,0.4201795402864398,SUP_58,-1.608801813962432,0.18,0.8867791505185877,2,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
-1.101236760203573,0.23,0.12,0.7506397452554936,SUP_65,0.1590162218035632,0.16,1.0245265716124017,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1.138292679988966,0.1,0.05,1.187811058079138,SUP_48,-1.5132002886551967,0.17,0.37022632141678496,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0.534235639218076,0.42,0.16,0.9261967291453035,SUP_23,-1.0959563434583646,0.25,0.4046631766902385,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0
1.3337915933703508,0.36,0.16,-0.4266247349467608,SUP_66,1.5841270948156554,0.01,1.2311477032531228,2,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.8536658696663036,0.28,0.08,0.29969925722480556,SUP_36,0.21815953830719184,0.21,-1.5238007186231581,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
1.7078634817621958,0.01,0.12,-1.4180053498539225,SUP_74,-0.34005614759691943,0.18,0.9212160057920411,2,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
-1.5387737088243898,0.3,0.05,1.6008863142904552,SUP_41,0.5073946614824716,0.17,1.3344582690734832,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0
-0.43051401327667066,0.29,0.08,-0.9464110990126684,SUP_28,-0.20961677832179304,0.24,-0.5940056262399133,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
1.157237043719286,0.31,0.16,1.624982370902782,SUP_19,1.2146839122724415,0.22,-0.8695004684275414,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1.3288320339158384,0.48,0.08,-1.3732555304310297,SUP_82,-1.619334185394585,0.08,0.06029462395570339,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.1509044317045038,0.16,0.05,1.6903859531362406,SUP_18,0.24894647018579327,0.22,0.4046631766902385,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
1.3424131531197658,0.2,0.05,0.9916003113787621,SUP_75,0.615148923057576,0.18,1.0589634268858552,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
-0.9123121465642168,0.42,0.12,0.3513336642512202,SUP_24,-0.2452648047075419,0.18,1.1278371374327623,2,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
-0.9848601209104654,0.35,0.16,-0.5230089613960681,SUP_11,0.9538051737221889,0.12,-0.6284424815133668,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0.7525715938086137,0.15,0.12,1.4150024489953623,SUP_88,1.4107480573940592,0.05,-0.8695004684275414,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
-1.0386655740623332,0.21,0.16,-0.12026058659003375,SUP_79,1.4488266310333817,0.06,-0.7661899026071809,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0
-0.2959715457490094,0.32,0.05,-0.9808340370302782,SUP_55,-0.9614660620939487,0.11,0.9212160057920411,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
1.0769613837113543,0.35,0.05,1.1981379394844207,SUP_11,1.468271009061972,0.04,-0.8695004684275414,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-1.6038535093408772,0.41,0.12,-0.7123351204929219,SUP_76,1.291651241968944,0.16,-1.0761216000682625,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
-0.8109295242266136,0.18,0.16,1.4356562118059282,SUP_13,-0.881258002726014,0.04,-1.4893638633497046,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.9081887919014532,0.47,0.08,1.5526942010658016,SUP_80,-1.5561399568016667,0.07,0.37022632141678496,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0
0.2490898052315691,0.19,0.05,-1.5660239833296443,SUP_21,0.9797310110936425,0.22,1.0934002821593087,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
1.6672066280943858,0.42,0.12,0.5819673489692058,SUP_51,-0.7265131609151501,0.24,-0.6973161920602738,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.17356846502570866,0.02,0.05,0.07939245391210296,SUP_19,1.3848222200226055,0.05,-0.45625820514609927,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.7114644156446133,0.38,0.05,-0.08583764857242397,SUP_84,-1.0351926621190202,0.17,-1.6271112844435187,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1
1.4030812524935767,0.22,0.05,0.692120750625557,SUP_48,1.6457009585728584,0.1,-1.386053297529344,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-1.3665155217240368,0.28,0.05,-0.32335592089393145,SUP_13,-1.345492528158606,0.17,-0.8006267578806344,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
-0.9200686668738912,0.08,0.12,0.8952160849294547,SUP_22,-0.8666747192045713,0.11,0.7834685846982271,2,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.9411213570240826,0.01,0.16,1.2222339960967477,SUP_32,0.7763752242113031,0.08,-0.07745279713811065,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1.4443724684171966,0.42,0.16,0.38231430846706904,SUP_92,1.127184211143785,0.04,-0.5251319156930063,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
-1.0006903426577192,0.1,0.05,1.2119071146914646,SUP_18,-0.41621329487556435,0.25,1.6788268218080185,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
1.6791153377148156,0.19,0.16,-1.173602489928893,SUP_68,0.05288232506417495,0.07,1.1967108479796693,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1.1853796601588482,0.14,0.12,-0.7192197080964439,SUP_40,0.7634123055255766,0.16,-0.5595687709664598,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
-0.770878198166622,0.17,0.08,-0.5195666675943071,SUP_82,1.646511140990716,0.2,0.9900897163389482,2,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-1.2239281874067873,0.44,0.12,-0.6710275948717902,SUP_42,-0.6203792641757618,0.03,0.5424105977840525,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-0.5715442766023867,0.43,0.05,-0.1581258184094045,SUP_48,-0.6770920334258166,0.06,-1.0761216000682625,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0
